Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.50121,0.53349,0.95599,0,0,0,0.37699,0.045248,-4.3711E-36,0,1.885E-05,7.209E-36,0.045248,0,0,0,0,0,0,package://forwardsignboard/meshes/base_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://forwardsignboard/meshes/base_link.STL,,pole-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
board,0,0,0,0,0,0,2.5133,0.025217,0,-9.8743E-20,0.025217,-2.6432E-20,0.050265,0,0,0,0,0,0,package://forwardsignboard/meshes/board.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://forwardsignboard/meshes/board.STL,,board-1,Origin_board_pole,Axis_board_pole,board_pole,fixed,0.503918616759268,-0.95557205962621,1.33326592295589,-1.5707963267949,-1.04695290836159,3.14159265358979,base_link,0,0,0,,,,,,,,,,,,
arrow,0.015411,-0.0015581,0.011,0,0,0,0.016125,9.5623E-06,8.6527E-21,-7.5369E-24,5.8075E-05,-2.0801E-23,6.7634E-05,0,0,0,0,0,0,package://forwardsignboard/meshes/arrow.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://forwardsignboard/meshes/arrow.STL,,rightsign-1,Origin_arr_board,Axis_arr_board,arr_board,fixed,0,0.00999999999999979,0,0,0,-2.09463974522821,board,0,0,0,,,,,,,,,,,,
